price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
519000,T2E 1B2,627 12 AVE NE,A1025927,4.0,2.0,,858.0,house,51.063024,-114.049292,2014.0,6.0,2.65,2244.22,3003,1.0,1.0
449900,T3K 4X9,627 COVENTRY DR NE,A1034240,3.0,2.0,2.0,1660.0,house,,,1981.0,39.0,,1945.42,4639,1.0,1.0
328800,T2Z 5B9,628 Copperpond Boulevard SE,A1046507,3.0,2.0,1.0,1451.0,townhouse,50.924331,-113.921995,2014.0,6.0,17.12,1421.77,1442,0.0,1.0
364500,T3M 1X9,628 MAHOGANY BLVD SE,A1037218,2.0,2.0,1.0,1085.0,house,,,2015.0,5.0,,1576.14,2982,1.0,0.0
190000,T1Y 4K8,63 - 3200 60 ST NE,A1030291,2.0,1.0,1.0,976.0,townhouse,,,2001.0,19.0,,821.58,na,0.0,0.0
550000,T2L 1N9,63 BRANTFORD CRES NW,A1038958,4.0,2.0,,1163.0,house,,,,,,2378.27,7244,1.0,1.0
558000,T3A 4B4,63 EDGEBYNE CRES NW,A1029730,3.0,3.0,1.0,1881.0,house,,,,,,2412.86,6588,1.0,1.0
429000,T3P 1E6,63 EVANSMEADE COMMON NW,A1039560,3.0,2.0,1.0,1637.0,house,,,1993.0,27.0,,1855.05,3347,1.0,1.0
625000,T3A 5Z8,63 HAMPSTEAD TERR NW,A1025157,3.0,3.0,1.0,1825.0,house,,,1996.0,24.0,,2702.58,4596,1.0,1.0
249999,T2Z 1B6,63 NEW BRIGHTON Point SE,A1032121,2.0,2.0,1.0,1116.0,townhouse,50.928113,-113.956921,,,15.36,1081.03,753,0.0,1.0
989900,T3G 0E9,63 ROCK LAKE VIEW NW,A1019888,4.0,3.0,1.0,2765.0,house,,,2018.0,2.0,,4280.45,5221,1.0,1.0
574900,T3H 3H5,63 SIERRA NEVADA CLOSE SW,A1025617,4.0,3.0,1.0,2112.0,house,,,2018.0,2.0,,2590.15,4467,1.0,1.0
510000,T3H 2M1,63 SIGNAL HILL WAY SW,A1032275,4.0,3.0,,1966.0,house,,,,,,2205.3,5404,1.0,1.0
599900,T3H 1L4,63 STRATHCONA PL SW,A1038925,3.0,3.0,,1252.0,house,,,2008.0,12.0,,2594.04,5274,1.0,1.0
985000,T2P 4X2,6301 - 400 EAU CLAIRE AVE SW,A1018681,2.0,2.0,,1618.0,condo,,,2012.0,8.0,,4259.26,,0.0,0.0
449000,T3B 2H5,6304 BOWVIEW RD NW,A1038696,,,,1344.0,house,,,,,,1941.53,8181,1.0,0.0
564900,T3H 2W9,631 SIERRA MORENA PL SW,A1024299,3.0,2.0,,1753.0,house,,,1981.0,39.0,,2442.7,6318,1.0,1.0
519900,T2K 5K8,6319 THORNABY WAY NW,A1031505,3.0,2.0,1.0,1091.0,house,,,2017.0,3.0,,2248.11,5748,1.0,1.0
234900,T2X 1K1,632 - 860 MIDRIDGE DR SE,A1016744,2.0,1.0,,861.0,condo,,,1968.0,52.0,,1015.74,,0.0,0.0
479900,T2J 0Z4,633 AGATE CRES SE,A1027780,3.0,2.0,,1392.0,house,,,2012.0,8.0,,2075.15,4994,1.0,1.0
499900,T3P 1M4,634 148 AVE NW,A1045770,3.0,2.0,1.0,2268.0,house,,,1976.0,44.0,,2161.63,2680,1.0,1.0
469900,T1Y 2K9,636 RUNDLERIDGE DR NE,A1044895,5.0,3.0,,1166.0,house,,,1992.0,28.0,,2031.91,4994,1.0,1.0
580000,T2J 2G2,639 WILLESDEN DR SE,A1041833,4.0,3.0,1.0,1830.0,house,,,2011.0,9.0,,2507.99,5500,1.0,1.0
309900,T3B 4N3,64 - 27 SILVER SPRINGS DR NW,A1022821,3.0,2.0,1.0,1383.0,townhouse,,,2000.0,20.0,,1340.05,na,0.0,1.0
339000,T2Y 4S7,64 EVERRIDGE WAY SW,A1036699,2.0,1.0,,1032.0,house,50.909756,-114.111475,1982.0,38.0,15.27,1465.88,3434,1.0,0.0
385000,T1Y 5G7,64 TEMPLEBY DR NE,A1022552,5.0,3.0,,1189.0,house,51.09449,-113.941643,1997.0,23.0,10.77,1664.79,5414,1.0,1.0
559900,T3H 5G1,64 WESTON DR SW,A1031140,4.0,3.0,1.0,2033.0,house,,,,,,2421.08,4822,1.0,1.0
383000,T3M 1X9,640 MAHOGANY BLVD SE,A1038842,3.0,2.0,1.0,1303.0,house,,,1992.0,28.0,,1656.14,2982,1.0,0.0
350000,T3B 2C5,6427 BOW CRES NW,A1030422,,,,,,,,1993.0,27.0,,,5726,0.0,0.0
949000,T3E 5R3,6427 LOMBARDY CRES SW,A1039260,5.0,3.0,,1417.0,house,,,2002.0,18.0,,4103.59,6394,1.0,1.0
748500,T3E 5N1,6432 LAURENTIAN WAY SW,A1044130,4.0,1.0,2.0,1289.0,house,50.996978999999996,-114.110106,1978.0,42.0,5.9,3236.61,6997,1.0,1.0
595000,T2Z 2W3,644 DOUGLAS GLEN BLVD SE,A1012282,3.0,2.0,1.0,2329.0,house,,,,,,2572.85,11761,1.0,1.0
999900,T3B 3C7,650 VARSITY ESTATES CRES NW,A1041128,4.0,4.0,,3457.0,house,,,2000.0,20.0,,4323.69,11582,1.0,1.0
574888,T2Z 1J2,66 COPPERPOND ST SE,A1022117,4.0,3.0,1.0,2199.0,house,50.918174,-113.916499,2002.0,18.0,17.9,2485.89,3918,1.0,1.0
549900,T3E 5A1,66 GLACIER DR SW,A1020285,4.0,2.0,,1043.0,house,,,1966.0,54.0,,2377.84,5296,1.0,0.0
539988,T3J 3T3,661 CORAL SPRINGS BLVD NE,A1044982,6.0,4.0,1.0,2320.0,house,,,2009.0,11.0,,2334.97,4402,1.0,1.0
469000,T2Z 2M9,67 DOUGLAS GLEN PL SE,A1031630,3.0,1.0,1.0,1151.0,house,,,1998.0,22.0,,2028.01,5661,1.0,1.0
329900,T3J 2W5,67 MARTINDALE BLVD NE,A1038761,4.0,2.0,,1053.0,house,,,1978.0,42.0,,1426.53,2831,1.0,0.0
384900,T3G 1L1,6720 RANCHVIEW DR NW,A1043361,5.0,2.0,1.0,1740.0,house,,,2010.0,10.0,,1664.36,4951,1.0,0.0
679900,T3N 1M1,68 CORNERBROOK COMMON NE,A1014445,5.0,4.0,,2661.0,house,51.156307,-113.93083899999999,2006.0,14.0,15.92,2939.97,3929,1.0,1.0
229800,T2A 2J5,68 PENNSBURG WAY SE,A1044812,4.0,1.0,1.0,748.0,house,,,2016.0,4.0,,993.68,3584,1.0,0.0
369000,T3K 3J5,680 MACEWAN DR NW,A1039782,3.0,2.0,,1046.0,house,,,2017.0,3.0,,1595.6,3412,1.0,0.0
537500,T2Y 3Y3,69 MILLVIEW PK SW,A1043408,5.0,3.0,1.0,2365.0,house,50.919474,-114.09683600000001,1971.0,49.0,14.05,2324.22,4413,1.0,1.0
599900,T3N 1M9,69 RED SKY TERR NE,A1031138,4.0,3.0,,2566.0,house,,,1996.0,24.0,,2594.04,3918,1.0,1.0
349900,T2A 6M1,6923 4 AVE NE,A1040373,5.0,2.0,1.0,1119.0,house,,,2012.0,8.0,,1513.01,4736,1.0,1.0
213000,T2W 1C5,7 - 11407 BRANIFF RD SW,A1021985,4.0,1.0,2.0,1312.0,townhouse,,,2004.0,16.0,,921.04,na,1.0,0.0
158000,T2E 3E2,7 - 3911 1 ST NE,A1043919,2.0,1.0,,700.0,condo,,,2011.0,9.0,,683.21,,0.0,0.0
1848750,T2S 0K8,7 26 AVE SW,A1041893,,,,,,,,1978.0,42.0,,,111078,0.0,0.0
480000,T3G 1L4,7 RANCH ESTATES RD NW,A1046297,4.0,3.0,,1475.0,house,51.121527,-114.17576799999999,2008.0,12.0,11.1,2075.58,5942,1.0,1.0
240000,T1Y 6S5,7 RUNDLELAWN GREEN NE,A1042574,2.0,1.0,,998.0,house,,,2001.0,19.0,,1037.79,3746,1.0,1.0
525000,T3H 2W6,70 - 100 SIGNATURE WAY SW,A1041076,2.0,2.0,1.0,2191.0,house,,,1993.0,27.0,,2270.16,4510,1.0,1.0
639900,T2K 1N9,70 CHELSEA ST NW,A1027716,5.0,2.0,,1084.0,house,,,,,,2767.01,5500,1.0,1.0
850000,T2P 5G8,"701, 738 1 Avenue SW",A1043856,2.0,2.0,,939.0,condo,,,2009.0,11.0,,3675.5,,0.0,1.0
575000,T2C 0X2,7012 22A ST SE,A1044150,,,,979.0,house,,,2006.0,14.0,,2486.37,5996,1.0,1.0
339900,T3B 6E8,7016 34 Avenue NW,A1037155,2.0,2.0,1.0,1239.0,townhouse,,,1981.0,39.0,,1469.77,980,0.0,1.0
249900,T2R 0M2,702 - 215 14 AVE SW,A1009620,2.0,2.0,,1220.0,condo,51.039348,-114.06694499999999,,,0.79,1080.6,,0.0,0.0
479000,T2M 2L3,702 28 AVE NW,A1034213,4.0,2.0,,940.0,house,,,1979.0,41.0,,2071.26,3067,1.0,0.0
379900,T2R 1A7,703 - 1500 7 ST SW,A1039497,2.0,2.0,,761.0,condo,,,1930.0,90.0,,1642.73,,0.0,0.0
579900,T2G 3K7,703 14A ST SE,A1009543,2.0,1.0,,773.0,house,,,2015.0,5.0,,2507.56,2885,1.0,0.0
674900,T3P 0L3,703 EVANSTON DR NW,A1037704,4.0,3.0,1.0,2528.0,house,,,,,,2918.35,4768,1.0,1.0
275000,T2R 0P6,704 - 235 15 AVE SW,A1028952,2.0,1.0,1.0,1467.0,condo,,,1999.0,21.0,,1189.13,,0.0,1.0
479000,T2M 2L3,704 28 AVE NW,A1040748,4.0,2.0,,941.0,house,,,1997.0,23.0,,2114.5,2982,1.0,0.0
624900,T2N 0A2,707 1 AVE NW,A1041244,3.0,1.0,1.0,1172.0,house,,,2004.0,16.0,,2810.25,4478,1.0,1.0
278000,T2H 1N6,71 - 210 86 AVE SE,A1027180,3.0,2.0,1.0,1248.0,townhouse,,,2008.0,12.0,,1202.11,na,0.0,0.0
599900,T3K 0X8,71 PANTON VIEW NW,A1027785,6.0,3.0,2.0,2156.0,house,51.171749,-114.085202,,,14.13,2594.04,4230,1.0,1.0
650000,T2E 4E1,712 - 88 9 ST NE,A1040081,2.0,2.0,,945.0,condo,,,2019.0,1.0,,2810.68,,0.0,0.0
449900,T2J 1R9,712 MAPLETON DR SE,A1018735,3.0,2.0,1.0,1141.0,house,,,2020.0,0.0,,1945.42,5328,1.0,1.0
659900,T2K 4J8,7128 HUNTERVILLE RD NW,A1046157,,,,1637.0,house,,,,,,2853.49,na,1.0,0.0
439900,T3C 2B5,714 45 ST SW,A1045670,3.0,2.0,,1000.0,house,,,1997.0,23.0,,1902.18,6070,1.0,1.0
419130,T2H 0W6,7144 FOUNTAIN RD SE,A1046324,3.0,1.0,,892.0,house,50.989228000000004,-114.054796,2005.0,15.0,6.34,1812.37,11761,1.0,1.0
549900,T2V 0A7,716 51 AVE SW,A1031835,4.0,1.0,1.0,1119.0,house,,,1979.0,41.0,,2377.84,5995,1.0,1.0
339900,T1Y 4E8,7172 TEMPLE DR NE,A1046765,5.0,2.0,1.0,1066.0,house,51.091128999999995,-113.95614099999999,1979.0,41.0,9.71,1469.77,4790,1.0,1.0
490000,T2M 2J3,718 27 AVE NW,A1033471,4.0,1.0,,896.0,house,,,1995.0,25.0,,2118.82,5425,1.0,1.0
799999,T2E 0N6,719 7 AVE NE,A1043635,4.0,3.0,,1381.0,house,,,2011.0,9.0,,3459.29,4392,1.0,1.0
535000,T2V 0S4,719 75 AVE SW,A1039332,5.0,2.0,,1119.0,house,,,1968.0,52.0,,2313.41,5307,1.0,1.0
379900,T3K 1N2,72 BEDDINGTON RISE NE,A1023676,5.0,2.0,,1048.0,house,51.131346,-114.066153,1957.0,63.0,9.63,1642.73,5070,1.0,0.0
499900,T3A 4C8,72 EDGELAND RISE NW,A1011650,6.0,3.0,,1442.0,house,51.129318,-114.15802099999999,1953.0,67.0,11.07,2161.63,6501,1.0,1.0
374900,T2Y 1B4,72 SHAWNESSY DR SW,A1031968,3.0,2.0,,1470.0,house,,,1979.0,41.0,,1621.11,5156,1.0,1.0
450000,T3H 1L3,72 STRATHCONA CLOSE SW,A1045577,4.0,2.0,1.0,1082.0,house,51.046104,-114.165796,1980.0,40.0,6.42,1945.86,4618,1.0,0.0
799900,T2W 4E9,72 WOODBROOK CLOSE SW,A1043429,5.0,3.0,1.0,2471.0,house,,,1999.0,21.0,,3458.87,7621,1.0,1.0
439000,T3H 3Z5,720 101 ST SW,A1042439,4.0,2.0,1.0,1226.0,house,,,2016.0,4.0,,1898.29,7190,1.0,1.0
945000,T2E 5B5,720 BRIDGE CRES NE,A1039561,,,,,,,,1978.0,42.0,,,7503,0.0,0.0
760000,T2V 2M4,7208 KEW ST SW,A1044270,5.0,3.0,1.0,2376.0,house,50.989983,-114.094044,,,6.27,3286.33,7535,1.0,1.0
849000,T2R 0K9,722 13 Avenue SW,A1035866,2.0,1.0,1.0,1745.0,townhouse,,,2008.0,12.0,,3671.18,na,0.0,0.0
399649,T2C 0V8,7227 21A ST SE,A1043376,5.0,2.0,,1212.0,house,,,2013.0,7.0,,1728.13,7201,1.0,1.0
519900,T2W 0N2,724 SHERMAN AVE SW,A1045884,3.0,2.0,,1125.0,house,,,2012.0,8.0,,2248.11,7556,1.0,1.0
448000,T2P 0X2,726 - 222 RIVERFRONT AVE SW,A1037966,2.0,2.0,,833.0,condo,,,1982.0,38.0,,1937.21,,0.0,0.0
549000,T2E 3S8,726 4 ST NE,A1043205,3.0,2.0,,1236.0,house,,,2014.0,6.0,,2373.94,3025,1.0,0.0
499900,T3R 0B1,727 KINCORA BAY NW,A1027023,3.0,2.0,1.0,2046.0,house,51.15937,-114.14039299999999,,,13.55,2161.63,8579,1.0,1.0
456800,T1Y 6X5,7284 CALIFORNIA BLVD NE,A1032966,4.0,3.0,1.0,1615.0,house,,,2008.0,12.0,,1975.26,18,1.0,1.0
649900,T2M 1T1,729 23 AVE NW,A1031696,4.0,3.0,1.0,1711.0,house,,,2020.0,0.0,,2810.25,3003,1.0,1.0
399000,T2W 4B2,73 CEDARDALE CRES SW,A1037237,3.0,2.0,1.0,1134.0,house,,,2004.0,16.0,,1725.33,2790,1.0,1.0
489000,T2Z 0P4,73 COPPERSTONE CLOSE SE,A1034157,3.0,2.0,1.0,2476.0,house,,,1995.0,25.0,,2114.5,4983,1.0,1.0
659900,T3K 0A4,73 PANAMOUNT VILLAS NW,A1043015,4.0,4.0,1.0,2562.0,house,,,1983.0,37.0,,2853.49,4176,1.0,1.0
544900,T3J 5N4,73 SADDLECREST GREEN NE,A1032411,6.0,3.0,1.0,2379.0,house,,,1969.0,51.0,,2356.21,3681,1.0,1.0
379900,O0O 0O0,730 Cranbrook Walk SE,A1045963,2.0,2.0,,1091.0,townhouse,,,1968.0,52.0,,1642.73,na,0.0,1.0
514900,T2J 2E1,736 WILLACY DR SE,A1031190,4.0,2.0,,1289.0,house,,,,,,2226.49,5716,1.0,1.0
359000,T3P 0N7,739 Evanston Drive NW,A1021732,2.0,2.0,1.0,1362.0,townhouse,51.179292,-114.12188400000001,1944.0,76.0,15.31,1552.36,1117,0.0,1.0
549888,T2K 4K7,7407 HUNTERHAVEN PL NW,A1042224,5.0,3.0,,1645.0,house,,,2019.0,1.0,,2377.78,606.00,1.0,1.0
374500,T2C 0Y6,7408 24 ST SE,A1032188,4.0,2.0,,1081.0,house,,,,,,1619.38,6200,1.0,1.0
500000,T3B 1T5,7414 35 AVE NW,A1039927,,,,1611.0,house,,,1978.0,42.0,,2162.06,6125,1.0,0.0
369900,T2Y 4W5,742 EVERRIDGE DR SW,A1034563,4.0,2.0,1.0,1211.0,house,,,1996.0,24.0,,1599.49,3122,1.0,0.0
384900,T2X 2A6,747 WALDEN DR SE,A1014604,3.0,2.0,1.0,1368.0,house,,,2017.0,3.0,,1664.36,2669,1.0,1.0
367500,T3K 1R4,75 BEARBERRY CLOSE NW,A1025139,3.0,1.0,1.0,1371.0,house,,,2016.0,4.0,,1589.12,4793,1.0,1.0
309900,T2Z 4K5,75 ELGIN HEATH SE,A1042370,3.0,2.0,1.0,1057.0,house,,,1987.0,33.0,,1340.05,2551,1.0,0.0
308900,T3K 0S7,75 PANATELLA Road NW,A1032675,3.0,2.0,1.0,1137.0,townhouse,,,,,,1335.72,na,0.0,1.0
449900,T3L 2K2,75 SCOTIA LANDNG NW,A1019728,3.0,3.0,,1261.0,house,,,,,,1945.42,4402,1.0,1.0
775000,T3H 3S3,75 STRATHRIDGE WAY SW,A1022183,5.0,3.0,1.0,2987.0,house,51.051402,-114.194451,1961.0,59.0,8.46,3351.2,5952,1.0,1.0
354900,T1Y 3H1,751 WHITEMONT DR NE,A1035310,4.0,3.0,,1120.0,house,,,2014.0,6.0,,1534.63,5005,1.0,1.0
469000,T2J 2C7,759 WILLACY DR SE,A1025536,4.0,2.0,1.0,1223.0,house,,,1983.0,37.0,,2028.01,6049,1.0,1.0
565000,T3M 0M7,76 AUBURN GLEN GREEN SE,A1020512,4.0,3.0,1.0,2096.0,house,50.897526,-113.95546999999999,1984.0,36.0,18.38,2443.13,3918,1.0,1.0
454900,T1Y 6Y9,76 DEL RAY CLOSE NE,A1044157,5.0,4.0,1.0,1931.0,house,,,2020.0,0.0,,1967.04,4684,1.0,1.0
269800,T2A 2J5,76 PENNSBURG WAY SE,A1044834,5.0,2.0,,1033.0,house,,,,,,1166.65,3638,1.0,1.0
749900,T3H 0M5,76 WENTWORTH SQ SW,A1040301,3.0,2.0,2.0,2210.0,house,51.063596999999994,-114.21813700000001,1980.0,40.0,10.29,3242.66,4381,1.0,1.0
579900,T3M 2Z5,762 MAHOGANY RD SE,A1032549,3.0,2.0,1.0,1004.0,house,,,2017.0,3.0,,2507.56,3315,1.0,1.0
319900,T3H 5V9,768 73 Street SW,A1044053,2.0,2.0,1.0,1183.0,townhouse,,,2014.0,6.0,,1383.29,na,0.0,1.0
799000,T3H 2Y7,77 CHRISTIE PARK VIEW SW,A1016409,5.0,4.0,,2135.0,house,,,2009.0,11.0,,3454.97,4876,1.0,1.0
249900,T2A 6E4,77 FONDA DR SE,A1031261,5.0,2.0,,957.0,house,,,2015.0,5.0,,1080.6,4349,1.0,0.0
749900,T3J 0N1,7713 80 AVE NE,A1019548,6.0,5.0,,2753.0,house,51.124938,-113.92314499999999,2002.0,18.0,13.79,3242.66,3832,1.0,1.0
349900,T2X 4P1,776 WALGROVE BLVD SE,A1036967,3.0,2.0,1.0,1348.0,house,,,2016.0,4.0,,1513.01,2477,1.0,0.0
589900,T3B 5Y1,78 CRESTHAVEN VIEW SW,A1028101,4.0,3.0,1.0,1937.0,house,,,,,,2550.8,4467,1.0,1.0
698000,T3H 4J8,7818 SPRINGBANK WAY SW,A1045228,5.0,3.0,1.0,2085.0,house,51.021649,-114.200177,1950.0,70.0,9.2,3018.24,5382,1.0,1.0
298000,T2C 1Z1,7847 21 ST SE,A1044749,3.0,1.0,1.0,989.0,house,,,1999.0,21.0,,1288.59,3003,1.0,0.0
549990,T3P 1P7,79 CARRINGTON CLOSE NW,A1043173,3.0,2.0,1.0,2157.0,house,,,1979.0,41.0,,2378.22,3444,1.0,1.0
799900,T2V 2P3,79 CHEROVAN DR SW,A1031418,3.0,3.0,,1498.0,house,50.982782,-114.086629,2002.0,18.0,6.97,3458.87,5996,1.0,1.0
720000,T3H 5V2,79 WENTWORTH CRES SW,A1043632,5.0,3.0,1.0,2310.0,house,,,2020.0,0.0,,3113.37,5651,1.0,1.0
379000,T3G 1S9,7910 RANCHVIEW DR NW,A1039874,4.0,2.0,,1032.0,house,,,1981.0,39.0,,1638.84,3283,1.0,0.0
510000,T3H 4P2,7951 WENTWORTH DR SW,A1043089,3.0,3.0,1.0,1498.0,house,,,2013.0,7.0,,2205.3,3348,1.0,1.0
499900,T3M 2B6,7967 MASTERS BLVD SE,A1037818,3.0,2.0,1.0,1877.0,house,,,2011.0,9.0,,2161.63,4402,1.0,1.0
899900,T3H 3W8,8 - 1359 69 ST SW,A1041567,3.0,2.0,1.0,2834.0,townhouse,,,1999.0,21.0,,3891.28,0,0.0,1.0
189900,T2B 2T2,8 - 220 ERIN MOUNT CRES SE,A1034901,3.0,1.0,1.0,1014.0,townhouse,,,1992.0,28.0,,821.15,na,1.0,0.0
398000,T2T 0H8,8 - 927 19 AVE SW,A1040372,3.0,2.0,,1735.0,condo,,,2004.0,16.0,,1721.0,,0.0,0.0
419900,T3N 1G7,8 CORNERSTONE AVE NE,A1027742,4.0,3.0,1.0,1393.0,house,,,2010.0,10.0,,1815.7,3229,1.0,1.0
265000,T2Y 0H1,8 Everridge Gardens SW,A1041120,3.0,2.0,1.0,1160.0,townhouse,,,2004.0,16.0,,1145.89,1689,0.0,1.0
449800,T3K 2C5,8 MACEWAN GLEN DR NW,A1044717,4.0,2.0,2.0,2109.0,house,,,1972.0,48.0,,1944.99,4435,1.0,0.0
589800,T3R 1S7,8 NOLANHURST HTS NW,A1038477,4.0,3.0,,2415.0,house,,,1998.0,22.0,,2550.37,4123,1.0,1.0
399000,T2Y 4M4,80 EVERSTONE DR SW,A1024683,4.0,2.0,1.0,1272.0,house,50.90945,-114.10492099999999,1997.0,23.0,15.23,1725.33,3574,1.0,1.0
469300,T3B 1L7,8008 33 AVE NW,A1026181,5.0,2.0,,1305.0,house,,,2017.0,3.0,,2029.31,5996,1.0,1.0
238000,T2G 1T2,801 - 450 8 AVE SE,A1032137,2.0,1.0,,451.0,condo,,,1922.0,98.0,,1029.14,,0.0,0.0
359900,T2P 5N6,802 - 1078 6 AVE SW,A1038464,2.0,2.0,,1114.0,condo,,,2001.0,19.0,,1556.25,,0.0,0.0
389800,T2G 1H8,802 - 1188 3 ST SE,A1025515,2.0,2.0,,744.0,condo,,,,,,1685.54,,0.0,1.0
329500,T3B 4W4,802 - 80 POINT MCKAY CRES NW,A1045887,2.0,1.0,1.0,1062.0,condo,,,2010.0,10.0,,1424.8,,0.0,0.0
497000,T3C 3X7,802 - 99 SPRUCE PL SW,A1042452,2.0,2.0,,1602.0,condo,,,1974.0,46.0,,2149.09,,0.0,1.0
449900,T2C 0Z3,8020 24 ST SE,A1033224,2.0,2.0,,1080.0,house,,,2009.0,11.0,,1945.42,6189,1.0,1.0
424900,T2K 5B8,8031 HUNTINGTON ST NE,A1027212,5.0,2.0,,1101.0,house,,,,,,1837.32,4338,1.0,0.0
599900,T2N 0J4,804 3 AVE NW,A1038367,1.0,1.0,,982.0,house,,,2003.0,17.0,,2594.04,3003,1.0,1.0
319900,T3M 0Y9,804 AUBURN BAY Square SE,A1036553,2.0,2.0,1.0,1166.0,townhouse,,,1979.0,41.0,,1383.29,na,0.0,1.0
728800,T2M 1T3,805 23 AVE NW,A1036716,3.0,3.0,1.0,2000.0,house,,,,,,3151.42,3003,1.0,1.0
338000,T2L 2J9,808 - 3830 BRENTWOOD RD NW,A1035530,2.0,2.0,,670.0,condo,,,1923.0,97.0,,1504.79,,0.0,0.0
144900,T3A 2E6,808 - 4944 DALTON DR NW,A1046812,2.0,1.0,,790.0,condo,51.102488,-114.154494,1977.0,43.0,8.52,626.57,,0.0,0.0
399000,T2G 1N9,809 23 AVE SE,A1021447,,,,,,,,1969.0,51.0,,,4058,0.0,0.0
479900,T2Z 0C6,81 BRIGHTONSTONE GROVE SE,A1043227,2.0,2.0,1.0,1303.0,house,,,2006.0,14.0,,2075.15,5070,1.0,1.0
525000,T3G 0B2,81 ROYAL BIRCH PK NW,A1045023,4.0,2.0,1.0,2322.0,house,,,2007.0,13.0,,2270.16,3940,1.0,1.0
274900,T2L 2L6,811 - 10 BRENTWOOD COMMON NW,A1016078,2.0,1.0,,516.0,condo,,,2014.0,6.0,,1188.7,,0.0,0.0
149900,T3A 2E6,811 - 4944 DALTON DR NW,A1031076,2.0,1.0,,772.0,condo,,,2005.0,15.0,,648.19,,0.0,0.0
225000,T2N 4M1,812 - 1540 29 ST NW,A1029661,2.0,1.0,,1041.0,condo,51.066511,-114.12821399999999,2014.0,6.0,4.49,972.93,,0.0,0.0
988000,T3H 0C2,8128 9 AVE SW,A1043899,4.0,3.0,1.0,2940.0,house,,,2021.0,-1.0,,4272.23,6588,1.0,1.0
529000,T2E 3G4,816 2 ST NE,A1025760,2.0,1.0,,897.0,house,,,2012.0,8.0,,2287.46,3186,1.0,1.0
486490,T2V 0P3,816 69 AVE SW,A1040937,4.0,2.0,1.0,1002.0,house,,,2003.0,17.0,,2103.64,6092,1.0,1.0
754900,T3M 2J3,82 CRANARCH VIEW SE,A1029944,4.0,3.0,1.0,2019.0,house,,,2020.0,0.0,,3264.28,7180,1.0,1.0
363500,T2W 6G7,82 Candle Terrace SW,A1042723,3.0,2.0,1.0,1609.0,townhouse,,,1981.0,39.0,,1571.82,1625,0.0,1.0
289900,T3K 6E1,82 Country Village Gate NE,A1039840,2.0,2.0,1.0,1123.0,townhouse,,,1983.0,37.0,,1253.56,1276,0.0,0.0
879500,T2N 0E5,820 2 AVE NW,A1034632,3.0,2.0,,1502.0,house,,,1954.0,66.0,,3803.07,4499,1.0,1.0
449900,T2Y 3Z4,820 SOMERSET DR SW,A1024188,4.0,3.0,,1289.0,house,,,1999.0,21.0,,1945.42,4693,1.0,1.0
623800,T2V 1G5,8207 7 ST SW,A1041886,5.0,3.0,,1288.0,house,,,1962.0,58.0,,2697.39,5996,1.0,1.0
399900,T3H 0P4,83 ASPEN HILLS Terrace SW,A1039742,2.0,2.0,1.0,1116.0,townhouse,,,2008.0,12.0,,1729.22,1110,0.0,1.0
950000,T3M 0R7,83 AUBURN SOUND COVE SE,A1016918,3.0,2.0,1.0,1676.0,house,,,1954.0,66.0,,4107.92,8202,1.0,1.0
799900,T3H 2B9,83 PATTERSON CRES SW,A1046371,5.0,3.0,1.0,3048.0,house,51.065205999999996,-114.17551,,,7.45,3458.87,7546,1.0,1.0
370900,T3J 3X1,83 TARINGTON RD NE,A1044168,4.0,3.0,1.0,1344.0,house,,,2015.0,5.0,,1603.82,3574,1.0,1.0
659900,T2X 1K1,831 - 860 MIDRIDGE DR SE,A1026506,2.0,2.0,,1758.0,house,50.917464,-114.046725,2000.0,20.0,14.31,2853.49,146797,1.0,1.0
464900,T3H 0Y4,8370 9 Avenue SW,A1025635,3.0,2.0,1.0,1638.0,townhouse,,,2017.0,3.0,,2010.28,na,0.0,1.0
748000,T2K 1R7,84 CARDIFF DR NW,A1031089,4.0,3.0,,1792.0,house,51.085023,-114.08471000000002,,,4.52,3234.44,5996,1.0,0.0
334900,T3R 1V5,84 Evanscrest Manor,A1037784,3.0,2.0,1.0,1404.0,townhouse,,,1981.0,39.0,,1448.15,0,0.0,1.0
449900,T3B 4J6,8414 SILVER SPRINGS RD NW,A1044767,4.0,3.0,1.0,1802.0,house,,,,,,1945.42,4370,1.0,1.0
358000,T3J 0X9,8431 Saddlebrook Drive NE,A1011015,3.0,2.0,1.0,1402.0,townhouse,,,,,,1548.04,8740,0.0,1.0
569000,T3M 0S6,85 CRANARCH CRT SE,A1042572,4.0,3.0,1.0,2182.0,house,,,2020.0,0.0,,2460.43,4338,1.0,1.0
300000,T3H 1V4,8531 8A Avenue SW,A1031762,1.0,1.0,,651.0,condo,,,1980.0,40.0,,1297.24,,0.0,1.0
379000,T3B 1Y6,8532 46 AVE NW,A1026980,2.0,2.0,,1351.0,house,,,1999.0,21.0,,1638.84,6000,1.0,0.0
304900,T3B 0H8,8537 BOWNESS RD NW,A1022685,4.0,2.0,,873.0,house,51.091091999999996,-114.20992700000001,,,10.8,1318.43,2992,1.0,0.0
924900,T3H 0V1,86 ASCOT CRES SW,A1038949,4.0,3.0,1.0,2544.0,house,,,2005.0,15.0,,3999.38,4370,1.0,1.0
